tRF_ID	tRNA_control2	tRNA_control1	tRNA_treated2	tRNA_treated1	Total_RNA_treated_1	Total_RNA_treated_2	Total_RNA_control_2	Total_RNA_control_1
tRF#39-9Q5J487SHRLF3RE2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0969100130080562
tRF#39-HPDEXK7SDR4S9NE2	2.0170333392987803	2.0863598306747484	0.0	1.041392685158225	1.5797835966168101	1.5185139398778875	1.6532125137753437	1.6434526764861874
tRF#39-XU53K876DRMD5112	2.1522944611636694	2.0791812460476247	0.0	1.0791088576014363	1.6020599913279625	1.43123506524505	1.7242758696007892	1.7481880270062005
tRF#39-HPDEXP7S1RXSMMI2	1.8325089127062364	1.9590413923210936	0.0	0.0	1.2304489213782739	1.4471580313422192	1.2304489213782739	1.3979400086720377
tRF#39-FYRE987S1RJ7RMI2	2.44870631990508	2.4424797690644486	0.0	0.0	1.6532125137753437	1.9030899869919435	2.296665190261531	2.3384564936046046
tRF#39-HPDEWP7SER9I69I2	2.093421685162235	2.0681858617461617	0.0	0.0	1.146128035678238	1.5314789170422551	1.8129133566428555	1.845098040014257
tRF#39-HPDE8P7SER9I69I2	2.3304117439309824	2.346352974450639	0.0	0.0	1.3979400086720377	1.5797835966168101	1.8750612633917	1.8808135922807914
tRF#39-HPDEXK7SDRNS9NI2	2.406540180433955	2.404833716619938	0.0	0.0	1.6532125137753437	1.7708520116421442	1.8808135922807914	1.9242792860618816
tRF#38-3FPD48YUHS16MFD2	2.369215857410143	2.3783979009481375	1.0413532020469742	1.0413532020469742	1.1138431189374869	0.0	2.0086001717619175	2.0791812460476247
tRF#39-9Q5JK87SHRMFWRE2	1.99563519459755	2.03342375548695	0.0	0.0	0.0	0.0	2.344394238814067	2.4345689040341987
tRF#39-9Q53K87SHRMFWRE2	2.0043213737826426	1.9344984512435677	0.0	0.0	0.0	0.0	1.2041199826559248	1.4313637641589874
tRF#39-XU53F85SI1LQ3RE2	2.2278867046136734	2.0644579892269186	0.0	0.0	0.0	0.0	1.3010299956639813	1.662757831681574
tRF#39-X55JK876HRMF3RE2	1.968482948553935	1.8750612633917	0.0	0.0	0.0	0.0	1.7558672364042187	1.7481957821955634
tRF#39-XQ53K87SHRJFWRE2	2.123851640967086	2.167317334748176	0.0	0.0	0.0	0.0	1.7323937598229686	1.8388490907372552
tRF#39-XU53F85SI1LQWRE2	2.187520720836463	2.2013971243204513	0.0	0.0	0.0	0.0	1.5563025007672873	1.7634279935629373
tRF#66-SL735L8RPY8HM2OSRNLNKSEK51B	2.3820332607381705	2.47130491575798	2.071867285209753	2.1875179007332686	1.5440804525867846	1.6020057011245161	1.8261460989274299	1.7781802023840478
tRF#66-7LI3VF4YO9XEKJ5R5N2E489B3RB	2.383815365980431	2.459392487759231	2.0086001717619175	2.03342375548695	1.7558748556724915	1.7242758696007892	1.5185139398778875	1.591064607026499
tRF#69-Y3H3RUSMKVNMEH623K7SIR3DR2I2	2.198659835644977	2.322204818009909	2.041388737008625	2.12057393120585	1.7160618024188792	1.6989178858710199	1.6990134316128815	1.6721163381587751
tRF#56-FVISQWU1O0789NLJK1JKE1B	2.041392685158225	2.05307844348342	2.0681858617461617	2.1172712956557644	1.792391689498254	1.6812412373755872	1.5185139398778875	1.5797835966168101
tRF#53-ENL725QB1MK8YUBS68BFD2	1.806179973983887	2.285557309007774	2.161368002234975	2.204119982655925	1.6434526764861874	1.6989700043360187	1.5797835966168101	1.1760912590556813
tRF#74-P4R8YP9LON4VN1EH6KK87SIRM1JVE2	1.9912260756924949	2.2013971243204513	2.164352855784437	2.305351369446624	1.662757831681574	1.6901960800285136	1.4913616938342726	1.3617278360175928
tRF#57-V6M9P90HLBRR33WB08Q2B52	2.2068258760318495	2.307496037913213	2.2671717284030137	2.342422680822206	1.6334684555795866	1.462397997898956	1.041392685158225	1.3617278360175928
tRF#66-QFQ2FWQ8P6U1J0SU9ELBKM4Y41B	2.2528530309798933	2.3891660843645326	2.292256071356476	2.3324384599156054	2.0492180226701815	1.9294189257142929	1.380211241711606	1.3424226808222062
tRF#69-HWH3RXSINHZ4PVFO3S7SDR5MEJE2	2.0211644815333214	2.1789654426512026	2.4183012913197452	2.3579310373830262	2.008629975262528	1.8451166522360793	1.1460039338108687	1.0413532020469742
tRF#40-EHBK8RR9ODMJ6B26	1.7633830642235966	2.3598241032960945	2.143008551367673	2.276475591080815	1.3616145270248459	1.431331593005826	1.4312994194693514	1.146128035678238
tRF#73-8W1W18YMENL725QB1MK8YUBS68BFD2	2.0569048513364727	2.1172712956557644	2.1958996524092336	2.1367205671564067	1.0791812460476249	1.3617278360175928	1.3617278360175928	1.1760912590556813
tRF#75-897PVP941QKS3W2VR008R959KUMKF6	1.6989178858710199	1.6989178858710199	2.0827817810910245	2.225314451867492	1.5563266275683214	1.5563266275683214	1.2042285427069597	1.0413532020469742
tRF#50-Y8NNBSBKZ3R9512R12L6	1.3979921208831958	1.8807450140536461	1.806179973983887	1.9345237001887743	1.4471580313422192	1.6901694897564417	1.380283618094059	1.2552966319043402
tRF#66-7LI3VF4YOZXEKJ5R5N2E48923RB	1.7481880270062005	1.9731278535996986	1.7634279935629373	1.8976270912904414	1.3010299956639813	1.505149978319906	1.2041199826559248	1.3617278360175928
